Filename;Width;Height;LeftEyeX;LeftEyeY;RightEyeX;RightEyeY
data/MUCT_fixed/jpg/i436wc-mn;48;64;254.0;389.75;331.5;388.0
data/MUCT_fixed/jpg/i436wd-mn;48;64;182.0875;343.09999999999997;265.875;344.7375
data/MUCT_fixed/jpg/i436we-mn;48;64;230.75;412.79999999999995;314.5;415.75
data/MUCT_fixed/jpg/i436xa-mn;48;64;238.70000000000002;385.3;325.0;376.5
data/MUCT_fixed/jpg/i436xb-mn;48;64;198.25;396.5;283.25;390.5
data/MUCT_fixed/jpg/i436xc-mn;48;64;250.0;390.5;325.25;383.5
data/MUCT_fixed/jpg/i436xd-mn;48;64;179.5;345.5;264.5;341.75
data/MUCT_fixed/jpg/i436xe-mn;48;64;228.0;412.5;312.0;408.5
data/MUCT_fixed/jpg/i441wa-fn;48;64;261.7625;336.6625;346.03749999999997;342.6375
data/MUCT_fixed/jpg/i441wb-fn;48;64;217.75;349.25;301.75;358.0
data/MUCT_fixed/jpg/i441wc-fn;48;64;254.5;343.25;330.0;350.25
data/MUCT_fixed/jpg/i441wd-fn;48;64;202.45000000000002;310.5;286.5;321.75
data/MUCT_fixed/jpg/i441we-fn;48;64;251.375;358.70000000000005;335.75;368.25
data/MUCT_fixed/jpg/i441xa-fn;48;64;264.75;336.0;348.75;344.5
data/MUCT_fixed/jpg/i441xb-fn;48;64;220.25;347.5;302.75;358.0
data/MUCT_fixed/jpg/i441xc-fn;48;64;257.25;341.0;328.75;350.75
data/MUCT_fixed/jpg/i441xd-fn;48;64;206.06249999999997;309.5;290.25;324.75
data/MUCT_fixed/jpg/i441xe-fn;48;64;256.25;356.5;338.75;368.5
data/MUCT_fixed/jpg/i442wa-mn;48;64;259.5;284.75;356.5;284.25
data/MUCT_fixed/jpg/i442wb-mn;48;64;226.75;295.5;322.0;296.75
data/MUCT_fixed/jpg/i442wc-mn;48;64;277.25;289.5;361.5;291.75
data/MUCT_fixed/jpg/i442wd-mn;48;64;203.725;246.46249999999998;300.0;253.25
data/MUCT_fixed/jpg/i442we-mn;48;64;255.54999999999998;321.5;348.75;323.75
data/MUCT_fixed/jpg/i442xa-mn;48;64;256.25;286.25;353.25;283.75
data/MUCT_fixed/jpg/i442xb-mn;48;64;225.5;297.0;320.25;296.0
data/MUCT_fixed/jpg/i442xc-mn;48;64;274.0;291.0;358.25;290.25
data/MUCT_fixed/jpg/i442xd-mn;48;64;200.25;247.25;296.25;252.25
data/MUCT_fixed/jpg/i442xe-mn;48;64;251.25;321.25;345.0;323.75
data/MUCT_fixed/jpg/i446wa-fn;48;64;247.5;297.0;335.0;299.25
data/MUCT_fixed/jpg/i446wb-fn;48;64;197.5;307.75;284.0;311.25
data/MUCT_fixed/jpg/i446wc-fn;48;64;223.75;302.5;301.25;306.0
data/MUCT_fixed/jpg/i446wd-fn;48;64;193.0125;284.05;277.0;291.0
data/MUCT_fixed/jpg/i446we-fn;48;64;243.20000000000002;309.21250000000003;326.25;316.0
data/MUCT_fixed/jpg/i446xa-fn;48;64;235.5125;291.21250000000003;321.0;292.0
data/MUCT_fixed/jpg/i446xb-fn;48;64;188.5;304.0;274.0;304.0
data/MUCT_fixed/jpg/i446xc-fn;48;64;214.75;296.5;293.25;297.5
data/MUCT_fixed/jpg/i446xd-fn;48;64;180.0;276.2375;266.0;282.5
data/MUCT_fixed/jpg/i446xe-fn;48;64;230.6625;303.96250000000003;315.75;309.25
data/MUCT_fixed/jpg/i609ya-fg;48;64;281.0;298.0;362.25;297.75
data/MUCT_fixed/jpg/i609yb-fg;48;64;235.25;308.75;317.0;311.25
data/MUCT_fixed/jpg/i609yc-fg;48;64;274.0;305.75;344.5;307.5
data/MUCT_fixed/jpg/i609yd-fg;48;64;220.75;278.0;301.75;282.75
data/MUCT_fixed/jpg/i609ye-fg;48;64;269.75;325.75;350.25;327.75
data/MUCT_fixed/jpg/i609za-fg;48;64;275.5;302.75;355.75;301.0
data/MUCT_fixed/jpg/i609zb-fg;48;64;231.25;312.75;308.25;315.5
data/MUCT_fixed/jpg/i609zc-fg;48;64;263.5;308.5;335.75;312.25
data/MUCT_fixed/jpg/i609zd-fg;48;64;221.75;280.75;300.75;285.5
data/MUCT_fixed/jpg/i609ze-fg;48;64;269.75;324.75;350.5;327.0
data/MUCT_fixed/jpg/i610ya-fn;48;64;258.1875;332.03749999999997;354.5;325.0
data/MUCT_fixed/jpg/i610yb-fn;48;64;234.0;342.75;326.75;337.0
data/MUCT_fixed/jpg/i610yc-fn;48;64;303.75;337.25;382.75;333.25
data/MUCT_fixed/jpg/i610yd-fn;48;64;204.25;276.25;301.5;280.25
data/MUCT_fixed/jpg/i610ye-fn;48;64;255.53749999999997;381.29999999999995;349.25;376.0
data/MUCT_fixed/jpg/i610za-fn;48;64;257.8375;328.29999999999995;352.5;326.0
data/MUCT_fixed/jpg/i610zb-fn;48;64;229.0;338.25;324.5;340.25
data/MUCT_fixed/jpg/i610zc-fn;48;64;293.25;335.25;376.0;336.75
data/MUCT_fixed/jpg/i610zd-fn;48;64;199.5;277.825;297.25;285.0
data/MUCT_fixed/jpg/i610ze-fn;48;64;248.27499999999998;375.775;343.75;376.5
data/MUCT_fixed/jpg/i612ya-fn;48;64;235.72499999999997;351.8;322.25;351.0
data/MUCT_fixed/jpg/i612yb-fn;48;64;203.5;361.5;287.25;364.0
data/MUCT_fixed/jpg/i612yc-fn;48;64;262.25;356.75;337.75;358.25
data/MUCT_fixed/jpg/i612yd-fn;48;64;179.0;304.75;264.25;311.0
data/MUCT_fixed/jpg/i612ye-fn;48;64;227.3875;388.95000000000005;311.5;391.5
data/MUCT_fixed/jpg/i612za-fn;48;64;233.5;350.75;319.75;347.5
data/MUCT_fixed/jpg/i612zb-fn;48;64;198.25;360.75;283.75;361.0
data/MUCT_fixed/jpg/i612zc-fn;48;64;252.0;355.25;328.5;354.0
data/MUCT_fixed/jpg/i612zd-fn;48;64;174.5;308.25;260.25;310.75
data/MUCT_fixed/jpg/i612ze-fn;48;64;223.9125;383.85;308.5;385.75
data/MUCT_fixed/jpg/i618ya-fg;48;64;225.0;290.5;325.5;287.25
data/MUCT_fixed/jpg/i618yb-fg;48;64;215.25;299.0;314.75;298.0
data/MUCT_fixed/jpg/i618yc-fg;48;64;304.0;298.5;396.25;297.5
data/MUCT_fixed/jpg/i618yd-fg;48;64;172.5;218.5;270.75;220.25
data/MUCT_fixed/jpg/i618ye-fg;48;64;218.25;351.0;317.25;353.75
data/MUCT_fixed/jpg/i618za-fg;48;64;251.75;271.5;346.5;264.75
data/MUCT_fixed/jpg/i618zb-fg;48;64;220.0;280.75;315.5;276.75
data/MUCT_fixed/jpg/i618zc-fg;48;64;268.0;276.75;355.25;273.25
data/MUCT_fixed/jpg/i618zd-fg;48;64;198.25;236.75;291.0;235.25
data/MUCT_fixed/jpg/i618ze-fg;48;64;247.25;306.5;338.25;304.5
data/MUCT_fixed/jpg/i621ya-fn;48;64;242.675;339.25;336.75;329.0
data/MUCT_fixed/jpg/i621yb-fn;48;64;205.25;350.5;299.75;341.75
data/MUCT_fixed/jpg/i621yc-fn;48;64;254.25;344.5;339.75;335.75
data/MUCT_fixed/jpg/i621yd-fn;48;64;184.25;301.5;278.25;295.25
data/MUCT_fixed/jpg/i621ye-fn;48;64;237.1125;373.0875;330.25;366.25
data/MUCT_fixed/jpg/i621za-fn;48;64;233.75;334.5;329.5;324.75
data/MUCT_fixed/jpg/i621zb-fn;48;64;195.75;345.5;290.0;337.5
data/MUCT_fixed/jpg/i621zc-fn;48;64;237.5;341.5;324.0;336.25
data/MUCT_fixed/jpg/i621zd-fn;48;64;164.25;295.75;260.25;294.25
data/MUCT_fixed/jpg/i621ze-fn;48;64;215.75;367.0;309.0;366.5
data/MUCT_fixed/jpg/i624ya-fn;48;64;237.7125;426.6875;333.5;426.5
data/MUCT_fixed/jpg/i624yb-fn;48;64;220.0;441.75;315.25;441.75
data/MUCT_fixed/jpg/i624yc-fn;48;64;296.75;433.5;382.25;431.75
data/MUCT_fixed/jpg/i624yd-fn;48;64;176.75;358.0;273.5;361.75
data/MUCT_fixed/jpg/i624ye-fn;48;64;225.25;477.9375;317.0;483.0
data/MUCT_fixed/jpg/i624za-fn;48;64;235.0375;433.78749999999997;326.25;435.75
data/MUCT_fixed/jpg/i624zb-fn;48;64;192.25;448.75;281.75;449.75
data/MUCT_fixed/jpg/i624zc-fn;48;64;234.25;442.5;317.5;441.5
data/MUCT_fixed/jpg/i624zd-fn;48;64;174.0;405.75;265.25;408.5
data/MUCT_fixed/jpg/i624ze-fn;48;64;223.025;453.9375;311.5;459.25
