Filename;Width;Height;LeftEyeX;LeftEyeY;RightEyeX;RightEyeY
data/MUCT_fixed/jpg/i224vb-mn;48;64;218.5;352.0;307.5;351.75
data/MUCT_fixed/jpg/i224vc-mn;48;64;254.5;345.75;336.75;344.75
data/MUCT_fixed/jpg/i224vd-mn;48;64;199.6125;312.1;288.25;314.5
data/MUCT_fixed/jpg/i224ve-mn;48;64;248.31249999999997;363.6375;335.675;367.9875
data/MUCT_fixed/jpg/i225ta-mn;48;64;306.675;293.59999999999997;390.25;297.75
data/MUCT_fixed/jpg/i225tb-mn;48;64;272.75;306.0;354.0;312.5
data/MUCT_fixed/jpg/i225tc-mn;48;64;319.0;301.5;391.25;307.0
data/MUCT_fixed/jpg/i225td-mn;48;64;251.95;259.325;335.55;268.55
data/MUCT_fixed/jpg/i225te-mn;48;64;300.84999999999997;332.825;382.34999999999997;340.4
data/MUCT_fixed/jpg/i225ua-mn;48;64;313.2;284.3;397.25;291.0
data/MUCT_fixed/jpg/i225ub-mn;48;64;275.5;296.0;360.5;304.0
data/MUCT_fixed/jpg/i225uc-mn;48;64;320.25;292.5;394.5;299.5
data/MUCT_fixed/jpg/i225ud-mn;48;64;257.35;253.60000000000002;340.5;264.5
data/MUCT_fixed/jpg/i225ue-mn;48;64;306.40000000000003;321.40000000000003;389.25;331.75
data/MUCT_fixed/jpg/i225va-mn;48;64;313.2875;289.9875;398.25;296.25
data/MUCT_fixed/jpg/i225vb-mn;48;64;279.75;302.0;362.5;309.5
data/MUCT_fixed/jpg/i225vc-mn;48;64;322.5;297.0;398.75;303.75
data/MUCT_fixed/jpg/i225vd-mn;48;64;257.75;258.0;341.5;268.0
data/MUCT_fixed/jpg/i225ve-mn;48;64;305.85;327.5875;389.0;337.53749999999997
data/MUCT_fixed/jpg/i226ta-fg;48;64;245.7375;282.025;335.5875;278.15
data/MUCT_fixed/jpg/i226tb-fg;48;64;226.25;292.5;316.0;290.5
data/MUCT_fixed/jpg/i226tc-fg;48;64;298.25;286.75;378.5;286.25
data/MUCT_fixed/jpg/i226td-fg;48;64;191.025;222.79999999999998;279.25;224.25
data/MUCT_fixed/jpg/i226te-fg;48;64;238.92500000000004;336.7375;327.1375;337.03749999999997
data/MUCT_fixed/jpg/i226ua-fg;48;64;236.8375;301.96250000000003;329.25;296.5
data/MUCT_fixed/jpg/i226ub-fg;48;64;225.0;313.0;316.0;309.0
data/MUCT_fixed/jpg/i226uc-fg;48;64;308.5;308.5;389.0;305.25
data/MUCT_fixed/jpg/i226ud-fg;48;64;181.5625;232.45000000000002;272.8375;229.60000000000002
data/MUCT_fixed/jpg/i226ue-fg;48;64;225.1375;365.45;318.25;365.25
data/MUCT_fixed/jpg/i226va-fg;48;64;231.5;294.5;321.6625;288.9
data/MUCT_fixed/jpg/i226vb-fg;48;64;214.25;304.25;304.25;301.25
data/MUCT_fixed/jpg/i226vc-fg;48;64;292.0;299.25;374.25;296.5
data/MUCT_fixed/jpg/i226vd-fg;48;64;176.5;230.0;267.2625;229.8625
data/MUCT_fixed/jpg/i226ve-fg;48;64;226.14999999999998;350.3;313.6375;349.875
data/MUCT_fixed/jpg/i227ta-mn;48;64;245.75;232.5;327.8375;227.5125
data/MUCT_fixed/jpg/i227tb-mn;48;64;214.0;240.5;295.25;239.0
data/MUCT_fixed/jpg/i227tc-mn;48;64;267.25;237.25;338.5;234.75
data/MUCT_fixed/jpg/i227td-mn;48;64;194.5;197.75;274.5875;197.45000000000002
data/MUCT_fixed/jpg/i227te-mn;48;64;244.0;270.25;323.75;269.5
data/MUCT_fixed/jpg/i227ua-mn;48;64;248.25;236.75;330.0;231.75
data/MUCT_fixed/jpg/i227ub-mn;48;64;216.25;245.75;296.0;242.5
data/MUCT_fixed/jpg/i227uc-mn;48;64;270.0;241.75;341.75;239.25
data/MUCT_fixed/jpg/i227ud-mn;48;64;195.0;201.3375;274.8;201.15
data/MUCT_fixed/jpg/i227ue-mn;48;64;244.0;277.25;323.5;275.75
data/MUCT_fixed/jpg/i227va-mn;48;64;246.25;240.75;326.75;234.5
data/MUCT_fixed/jpg/i227vb-mn;48;64;216.5;249.5;294.5;245.75
data/MUCT_fixed/jpg/i227vc-mn;48;64;271.25;245.75;341.0;241.5
data/MUCT_fixed/jpg/i227vd-mn;48;64;193.5125;202.29999999999998;273.75;201.5
data/MUCT_fixed/jpg/i227ve-mn;48;64;246.20000000000002;281.09999999999997;324.0;278.25
data/MUCT_fixed/jpg/i228ta-mg;48;64;242.5;351.375;341.5;364.5
data/MUCT_fixed/jpg/i228tb-mg;48;64;206.0;362.0;300.0;376.5
data/MUCT_fixed/jpg/i228tc-mg;48;64;260.5;356.75;341.0;368.25
data/MUCT_fixed/jpg/i228td-mg;48;64;187.0;311.40000000000003;283.5;331.25
data/MUCT_fixed/jpg/i228te-mg;48;64;236.45000000000002;383.45;328.25;397.25
data/MUCT_fixed/jpg/i228ua-mg;48;64;243.2125;351.125;338.75;365.5
data/MUCT_fixed/jpg/i228ub-mg;48;64;206.75;362.25;300.0;378.75
data/MUCT_fixed/jpg/i228uc-mg;48;64;258.0;356.5;341.75;372.25
data/MUCT_fixed/jpg/i228ud-mg;48;64;186.0;312.5;281.5;331.75
data/MUCT_fixed/jpg/i228ue-mg;48;64;234.54999999999998;383.72499999999997;327.75;401.25
data/MUCT_fixed/jpg/i228va-mg;48;64;238.40000000000003;354.375;334.25;366.75
data/MUCT_fixed/jpg/i228vb-mg;48;64;201.25;365.25;294.5;380.25
data/MUCT_fixed/jpg/i228vc-mg;48;64;254.0;359.5;339.0;373.75
data/MUCT_fixed/jpg/i228vd-mg;48;64;179.7125;313.0125;276.5;332.5
data/MUCT_fixed/jpg/i228ve-mg;48;64;228.20000000000002;386.7625;322.0;403.5
data/MUCT_fixed/jpg/i229ta-mn;48;64;293.0;267.5;378.5;269.0
data/MUCT_fixed/jpg/i229tb-mn;48;64;262.75;277.75;344.75;281.5
data/MUCT_fixed/jpg/i229tc-mn;48;64;314.5;273.75;386.75;277.0
data/MUCT_fixed/jpg/i229td-mn;48;64;238.25;228.75;322.25;236.0
data/MUCT_fixed/jpg/i229te-mn;48;64;288.0;310.5;371.0;315.75
data/MUCT_fixed/jpg/i229ua-mn;48;64;280.5;264.5;365.25;270.0
data/MUCT_fixed/jpg/i229ub-mn;48;64;249.0;274.5;334.25;282.25
data/MUCT_fixed/jpg/i229uc-mn;48;64;300.75;271.0;377.75;278.5
data/MUCT_fixed/jpg/i229ud-mn;48;64;225.75;226.5;310.25;235.75
data/MUCT_fixed/jpg/i229ue-mn;48;64;276.0;306.0;358.25;316.75
data/MUCT_fixed/jpg/i229va-mn;48;64;284.9;261.4125;370.5;267.5
data/MUCT_fixed/jpg/i229vb-mn;48;64;256.0;271.5;339.0;279.75
data/MUCT_fixed/jpg/i229vc-mn;48;64;309.75;269.25;384.25;276.0
data/MUCT_fixed/jpg/i229vd-mn;48;64;233.125;222.9125;317.0;233.25
data/MUCT_fixed/jpg/i229ve-mn;48;64;280.5125;306.40000000000003;364.5;316.25
data/MUCT_fixed/jpg/i230ta-mn;48;64;221.45;240.76249999999996;315.5;240.0
data/MUCT_fixed/jpg/i230tb-mn;48;64;198.0;248.5;291.75;250.0
data/MUCT_fixed/jpg/i230tc-mn;48;64;267.25;244.25;349.75;245.75
data/MUCT_fixed/jpg/i230td-mn;48;64;169.0;189.5;262.75;194.5
data/MUCT_fixed/jpg/i230te-mn;48;64;218.46249999999998;289.85;310.25;293.75
data/MUCT_fixed/jpg/i230ua-mn;48;64;212.79999999999998;243.8375;308.25;245.75
data/MUCT_fixed/jpg/i230ub-mn;48;64;192.5;251.25;286.25;256.0
data/MUCT_fixed/jpg/i230uc-mn;48;64;264.0;248.0;347.5;251.0
data/MUCT_fixed/jpg/i230ud-mn;48;64;160.9125;189.04999999999998;256.25;196.75
data/MUCT_fixed/jpg/i230ue-mn;48;64;209.77499999999998;295.04999999999995;303.75;301.75
data/MUCT_fixed/jpg/i230va-mn;48;64;220.6625;254.6;315.5;253.5
data/MUCT_fixed/jpg/i230vb-mn;48;64;205.25;263.25;295.5;263.75
data/MUCT_fixed/jpg/i230vc-mn;48;64;279.75;259.75;360.0;259.5
data/MUCT_fixed/jpg/i230vd-mn;48;64;167.20000000000002;194.6625;262.25;199.75
data/MUCT_fixed/jpg/i230ve-mn;48;64;217.96250000000003;310.4125;309.5;313.0
data/MUCT_fixed/jpg/i231ta-mn;48;64;231.0125;304.0125;321.25;305.5
data/MUCT_fixed/jpg/i231tb-mn;48;64;189.75;312.75;279.75;316.25
data/MUCT_fixed/jpg/i231tc-mn;48;64;235.0;308.0;316.0;312.25
data/MUCT_fixed/jpg/i231td-mn;48;64;175.5;274.65000000000003;264.75;280.0
data/MUCT_fixed/jpg/i231te-mn;48;64;224.79999999999998;329.79999999999995;313.0;335.25
data/MUCT_fixed/jpg/i231ua-mn;48;64;228.25;308.25;320.0;309.25
data/MUCT_fixed/jpg/i231ub-mn;48;64;188.5;317.25;279.0;321.0
data/MUCT_fixed/jpg/i231uc-mn;48;64;234.25;312.5;315.0;316.0
data/MUCT_fixed/jpg/i231ud-mn;48;64;173.3375;277.34999999999997;264.25;283.5
data/MUCT_fixed/jpg/i231ue-mn;48;64;222.5;335.0;312.75;340.5
data/MUCT_fixed/jpg/i231va-mn;48;64;219.5;295.25;309.0;296.25
data/MUCT_fixed/jpg/i231vb-mn;48;64;187.75;308.0;275.25;310.75
data/MUCT_fixed/jpg/i231vc-mn;48;64;219.25;301.0;297.0;303.5
data/MUCT_fixed/jpg/i231vd-mn;48;64;167.7625;271.775;254.5;277.25
data/MUCT_fixed/jpg/i231ve-mn;48;64;218.25;319.25;304.25;322.25
data/MUCT_fixed/jpg/i232ta-mn;48;64;272.5;278.25;367.75;272.25
data/MUCT_fixed/jpg/i232tb-mn;48;64;245.25;287.5;337.75;285.0
data/MUCT_fixed/jpg/i232tc-mn;48;64;305.25;282.5;385.75;280.0
data/MUCT_fixed/jpg/i232td-mn;48;64;217.04999999999998;232.54999999999998;312.25;232.75
data/MUCT_fixed/jpg/i232te-mn;48;64;266.625;323.04999999999995;362.34999999999997;321.15000000000003
data/MUCT_fixed/jpg/i232ua-mn;48;64;264.5;271.75;361.25;267.25
data/MUCT_fixed/jpg/i232ub-mn;48;64;235.25;279.5;331.0;279.0
data/MUCT_fixed/jpg/i232uc-mn;48;64;302.75;280.5;383.5;278.5
data/MUCT_fixed/jpg/i232ud-mn;48;64;215.0;230.5;310.0;233.0
data/MUCT_fixed/jpg/i232ue-mn;48;64;263.25;322.25;359.75;321.75
data/MUCT_fixed/jpg/i232va-mn;48;64;223.4;266.59999999999997;321.0;255.25
data/MUCT_fixed/jpg/i232vb-mn;48;64;194.5;274.75;291.75;266.25
data/MUCT_fixed/jpg/i232vc-mn;48;64;249.25;271.0;340.75;262.5
data/MUCT_fixed/jpg/i232vd-mn;48;64;172.6625;224.5875;265.0;216.75
data/MUCT_fixed/jpg/i232ve-mn;48;64;220.25;305.0;315.0;301.5
data/MUCT_fixed/jpg/i233ta-fn;48;64;255.75;344.0;342.0;341.0
data/MUCT_fixed/jpg/i233tb-fn;48;64;213.25;354.75;300.0;353.0
data/MUCT_fixed/jpg/i233tc-fn;48;64;260.5;350.0;336.25;347.5
data/MUCT_fixed/jpg/i233td-fn;48;64;201.25;314.25;287.0;317.5
data/MUCT_fixed/jpg/i233te-fn;48;64;250.325;369.20000000000005;334.20000000000005;369.5125
data/MUCT_fixed/jpg/i233ua-fn;48;64;254.55000000000004;335.4;340.0;334.25
data/MUCT_fixed/jpg/i233ub-fn;48;64;209.75;345.5;295.25;345.75
data/MUCT_fixed/jpg/i233uc-fn;48;64;246.25;344.25;323.75;343.25
data/MUCT_fixed/jpg/i233ud-fn;48;64;196.0;314.25;281.5;316.5
data/MUCT_fixed/jpg/i233ue-fn;48;64;246.5;360.25;329.0;362.25
data/MUCT_fixed/jpg/i233va-fn;48;64;247.60000000000002;335.09999999999997;335.625;331.09999999999997
data/MUCT_fixed/jpg/i233vb-fn;48;64;203.25;345.25;289.5;344.0
data/MUCT_fixed/jpg/i233vc-fn;48;64;238.5;340.0;319.25;337.75
data/MUCT_fixed/jpg/i233vd-fn;48;64;189.54999999999998;310.54999999999995;275.25;311.25
data/MUCT_fixed/jpg/i233ve-fn;48;64;238.75;355.5;324.0;357.0
data/MUCT_fixed/jpg/i234ta-mg;48;64;261.5;291.5;340.25;286.75
data/MUCT_fixed/jpg/i234tb-mg;48;64;221.75;301.5;299.75;298.25
data/MUCT_fixed/jpg/i234tc-mg;48;64;265.0;296.5;336.75;293.0
data/MUCT_fixed/jpg/i234td-mg;48;64;207.5;263.5;285.2375;261.1625
data/MUCT_fixed/jpg/i234te-mg;48;64;256.5;320.25;334.75;319.5
data/MUCT_fixed/jpg/i234ua-mg;48;64;255.25;298.0;334.25;292.75
data/MUCT_fixed/jpg/i234ub-mg;48;64;217.0;307.0;291.5;303.75
data/MUCT_fixed/jpg/i234uc-mg;48;64;257.0;302.5;321.75;297.25
data/MUCT_fixed/jpg/i234ud-mg;48;64;192.5;264.0;269.75;264.25
data/MUCT_fixed/jpg/i234ue-mg;48;64;241.0;325.5;317.5;321.75
data/MUCT_fixed/jpg/i234va-mg;48;64;247.5;294.0;325.5;290.25
data/MUCT_fixed/jpg/i234vb-mg;48;64;207.0;304.0;279.75;302.25
data/MUCT_fixed/jpg/i234vc-mg;48;64;245.75;299.75;314.25;295.0
data/MUCT_fixed/jpg/i234vd-mg;48;64;192.5;268.0;269.75;270.5
data/MUCT_fixed/jpg/i234ve-mg;48;64;241.75;318.5;319.0;318.0
data/MUCT_fixed/jpg/i235ta-fn;48;64;235.85000000000002;327.5;328.25;320.0
data/MUCT_fixed/jpg/i235tb-fn;48;64;193.75;337.0;285.25;331.5
data/MUCT_fixed/jpg/i235tc-fn;48;64;233.75;333.5;317.0;327.0
data/MUCT_fixed/jpg/i235td-fn;48;64;178.0;300.5;270.75;297.25
data/MUCT_fixed/jpg/i235te-fn;48;64;227.0;350.25;318.75;348.25
data/MUCT_fixed/jpg/i235ua-fn;48;64;237.85000000000002;333.63750000000005;331.25;324.25
data/MUCT_fixed/jpg/i235ub-fn;48;64;197.75;344.25;289.75;335.75
data/MUCT_fixed/jpg/i235uc-fn;48;64;244.0;338.25;329.5;329.25
data/MUCT_fixed/jpg/i235ud-fn;48;64;181.25;306.75;270.25;301.25
data/MUCT_fixed/jpg/i235ue-fn;48;64;228.75;365.25;318.75;362.75
data/MUCT_fixed/jpg/i235va-fn;48;64;238.75;335.03749999999997;331.0;325.5
data/MUCT_fixed/jpg/i235vb-fn;48;64;199.75;346.75;290.75;337.75
data/MUCT_fixed/jpg/i235vc-fn;48;64;245.5;341.5;329.25;331.75
data/MUCT_fixed/jpg/i235vd-fn;48;64;179.5;301.5;272.75;295.5
data/MUCT_fixed/jpg/i235ve-fn;48;64;229.5;363.5;320.5;358.25
data/MUCT_fixed/jpg/i236ta-fn;48;64;273.75;334.0;367.3375;331.28749999999997
data/MUCT_fixed/jpg/i236tb-fn;48;64;247.0;345.0;342.75;344.25
data/MUCT_fixed/jpg/i236tc-fn;48;64;310.0;340.0;394.5;338.75
data/MUCT_fixed/jpg/i236td-fn;48;64;219.0;282.5;311.5;283.5
data/MUCT_fixed/jpg/i236te-fn;48;64;266.825;379.2375;356.9875;382.59999999999997
data/MUCT_fixed/jpg/i236ua-fn;48;64;258.5;339.5;352.0;332.75
data/MUCT_fixed/jpg/i236ub-fn;48;64;235.25;351.25;329.0;345.5
data/MUCT_fixed/jpg/i236uc-fn;48;64;303.25;346.75;388.0;340.25
data/MUCT_fixed/jpg/i236ud-fn;48;64;201.6;284.825;293.75;280.5
data/MUCT_fixed/jpg/i236ue-fn;48;64;250.75;389.53749999999997;341.5;388.0
data/MUCT_fixed/jpg/i236va-fn;48;64;246.25;346.25;341.5;339.0
data/MUCT_fixed/jpg/i236vb-fn;48;64;224.75;358.75;322.0;352.0
data/MUCT_fixed/jpg/i236vc-fn;48;64;294.0;353.0;382.0;346.25
data/MUCT_fixed/jpg/i236vd-fn;48;64;195.75;290.5;289.5;285.0
data/MUCT_fixed/jpg/i236ve-fn;48;64;243.5125;399.40000000000003;337.0;398.0
data/MUCT_fixed/jpg/i238ta-mn;48;64;274.8875;371.9875;356.0;368.75
data/MUCT_fixed/jpg/i238tb-mn;48;64;228.5;383.5;309.25;381.5
data/MUCT_fixed/jpg/i238tc-mn;48;64;262.0;378.25;334.75;375.75
data/MUCT_fixed/jpg/i238td-mn;48;64;214.41250000000002;349.45;297.0;350.0
data/MUCT_fixed/jpg/i238te-mn;48;64;263.5875;389.59999999999997;343.5;390.75
data/MUCT_fixed/jpg/i238ua-mn;48;64;277.15000000000003;372.4125;360.8;369.425
data/MUCT_fixed/jpg/i238ub-mn;48;64;230.0;384.25;312.5;383.0
data/MUCT_fixed/jpg/i238uc-mn;48;64;263.0;378.5;338.0;376.75
data/MUCT_fixed/jpg/i238ud-mn;48;64;218.22500000000002;352.025;302.28749999999997;352.05
data/MUCT_fixed/jpg/i238ue-mn;48;64;267.55;389.7;348.5;392.0
data/MUCT_fixed/jpg/i238va-mn;48;64;268.57500000000005;385.05;353.5;377.25
data/MUCT_fixed/jpg/i238vb-mn;48;64;223.75;398.25;305.75;391.75
data/MUCT_fixed/jpg/i238vc-mn;48;64;259.0;388.5;334.25;382.75
data/MUCT_fixed/jpg/i238vd-mn;48;64;210.5;358.7375;296.3375;355.95
data/MUCT_fixed/jpg/i238ve-mn;48;64;259.0;400.25;342.25;398.0
data/MUCT_fixed/jpg/i241ta-mn;48;64;192.1;225.14999999999998;288.25;219.5
data/MUCT_fixed/jpg/i241tb-mn;48;64;169.75;232.75;265.5;228.75
data/MUCT_fixed/jpg/i241tc-mn;48;64;240.5;229.0;327.5;226.25
data/MUCT_fixed/jpg/i241td-mn;48;64;143.5;173.0;237.25;173.25
data/MUCT_fixed/jpg/i241te-mn;48;64;190.5125;274.0625;285.0;272.25
data/MUCT_fixed/jpg/i241ua-mn;48;64;191.25;227.5;284.65000000000003;221.9625
data/MUCT_fixed/jpg/i241ub-mn;48;64;168.5;234.75;262.0;231.5
data/MUCT_fixed/jpg/i241uc-mn;48;64;239.0;231.25;325.5;229.0
data/MUCT_fixed/jpg/i241ud-mn;48;64;140.5;175.5;232.9;173.9
data/MUCT_fixed/jpg/i241ue-mn;48;64;188.75;276.5;281.3;276.8
data/MUCT_fixed/jpg/i241va-mn;48;64;195.75;227.75;290.5;222.75
data/MUCT_fixed/jpg/i241vb-mn;48;64;173.0;235.25;268.25;232.75
data/MUCT_fixed/jpg/i241vc-mn;48;64;245.5;231.5;332.5;229.5
data/MUCT_fixed/jpg/i241vd-mn;48;64;144.0;174.25;237.75;173.25
data/MUCT_fixed/jpg/i241ve-mn;48;64;191.75;278.75;286.5;278.75
data/MUCT_fixed/jpg/i242ta-mn;48;64;259.25;383.0;344.25;371.75
data/MUCT_fixed/jpg/i242tb-mn;48;64;222.0;394.75;306.0;384.25
data/MUCT_fixed/jpg/i242tc-mn;48;64;271.0;390.0;345.5;379.25
data/MUCT_fixed/jpg/i242td-mn;48;64;200.75;345.75;287.25;340.5
data/MUCT_fixed/jpg/i242te-mn;48;64;249.0;413.25;333.25;406.5
data/MUCT_fixed/jpg/i242ua-mn;48;64;254.0;375.75;340.25;363.5
data/MUCT_fixed/jpg/i242ub-mn;48;64;214.25;387.75;299.75;376.25
data/MUCT_fixed/jpg/i242uc-mn;48;64;262.0;382.75;339.0;370.25
data/MUCT_fixed/jpg/i242ud-mn;48;64;195.0;340.0;281.5;333.0
data/MUCT_fixed/jpg/i242ue-mn;48;64;243.25;405.0;329.0;396.25
data/MUCT_fixed/jpg/i242va-mn;48;64;258.0;380.75;345.0;366.0
data/MUCT_fixed/jpg/i242vb-mn;48;64;220.25;392.5;305.5;379.75
data/MUCT_fixed/jpg/i242vc-mn;48;64;268.25;387.25;344.5;374.0
data/MUCT_fixed/jpg/i242vd-mn;48;64;199.5;344.0;286.25;336.0
data/MUCT_fixed/jpg/i242ve-mn;48;64;248.0;409.75;333.0;399.25
data/MUCT_fixed/jpg/i243ta-mn;48;64;191.25;336.25;281.25;343.5
data/MUCT_fixed/jpg/i243tb-mn;48;64;134.0;343.75;222.75;353.0
data/MUCT_fixed/jpg/i243tc-mn;48;64;171.0;339.75;254.75;350.25
data/MUCT_fixed/jpg/i243td-mn;48;64;134.0;316.25;220.75;328.75
data/MUCT_fixed/jpg/i243te-mn;48;64;183.75;345.25;270.0;356.75
data/MUCT_fixed/jpg/i243ua-mn;48;64;178.5;340.25;268.5;342.75
data/MUCT_fixed/jpg/i243ub-mn;48;64;128.0;350.0;221.0;355.75
data/MUCT_fixed/jpg/i243uc-mn;48;64;165.0;347.25;250.5;351.75
data/MUCT_fixed/jpg/i243ud-mn;48;64;122.25;320.0;213.5;328.25
data/MUCT_fixed/jpg/i243ue-mn;48;64;172.5;353.25;258.75;360.0
data/MUCT_fixed/jpg/i243va-mn;48;64;181.0;339.5;271.25;344.0
data/MUCT_fixed/jpg/i243vb-mn;48;64;129.75;349.25;219.75;356.25
data/MUCT_fixed/jpg/i243vc-mn;48;64;166.75;346.0;249.25;350.75
data/MUCT_fixed/jpg/i243vd-mn;48;64;123.75;318.75;212.5;329.5
data/MUCT_fixed/jpg/i243ve-mn;48;64;173.54999999999998;351.0;260.75;358.5
data/MUCT_fixed/jpg/i244ta-mn;48;64;154.25;218.5;242.5;220.25
data/MUCT_fixed/jpg/i244tb-mn;48;64;109.0;222.0;201.75;225.75
data/MUCT_fixed/jpg/i244tc-mn;48;64;153.75;220.75;248.75;224.0
data/MUCT_fixed/jpg/i244td-mn;48;64;103.6625;194.11249999999998;190.5;192.25
data/MUCT_fixed/jpg/i244te-mn;48;64;153.75;238.75;238.75;250.25
data/MUCT_fixed/jpg/i244ua-mn;48;64;163.5;227.5;258.0;229.75
data/MUCT_fixed/jpg/i244ub-mn;48;64;121.75;233.0;216.75;238.75
data/MUCT_fixed/jpg/i244uc-mn;48;64;175.0;230.0;266.75;236.0
data/MUCT_fixed/jpg/i244ud-mn;48;64;115.89999999999999;199.5125;207.75;202.25
data/MUCT_fixed/jpg/i244ue-mn;48;64;163.5;252.25;256.0;263.5
data/MUCT_fixed/jpg/i244va-mn;48;64;169.7625;230.35;260.25;242.5
data/MUCT_fixed/jpg/i244vb-mn;48;64;129.5;236.0;223.0;249.5
data/MUCT_fixed/jpg/i244vc-mn;48;64;180.5;232.5;271.75;247.5
data/MUCT_fixed/jpg/i244vd-mn;48;64;118.5625;199.825;208.25;211.5
data/MUCT_fixed/jpg/i244ve-mn;48;64;168.725;257.4875;256.25;277.5
data/MUCT_fixed/jpg/i246ta-mg;48;64;185.5;243.0;277.25;238.25
data/MUCT_fixed/jpg/i246tb-mg;48;64;152.75;249.75;247.0;248.0
data/MUCT_fixed/jpg/i246tc-mg;48;64;212.0;246.75;300.5;246.25
data/MUCT_fixed/jpg/i246td-mg;48;64;133.75;202.25;224.5;201.5
data/MUCT_fixed/jpg/i246te-mg;48;64;181.75;280.5;273.25;283.75
data/MUCT_fixed/jpg/i246ua-mg;48;64;193.75;245.75;286.0;242.5
data/MUCT_fixed/jpg/i246ub-mg;48;64;161.5;253.75;254.25;251.75
data/MUCT_fixed/jpg/i246uc-mg;48;64;220.5;249.5;305.25;247.75
data/MUCT_fixed/jpg/i246ud-mg;48;64;142.5;206.0;233.5;206.75
data/MUCT_fixed/jpg/i246ue-mg;48;64;190.75;281.75;284.25;283.25
data/MUCT_fixed/jpg/i246va-mg;48;64;200.5;242.25;292.25;238.25
data/MUCT_fixed/jpg/i246vb-mg;48;64;168.5;249.75;259.0;247.5
data/MUCT_fixed/jpg/i246vc-mg;48;64;225.5;246.0;307.5;244.25
data/MUCT_fixed/jpg/i246vd-mg;48;64;149.0;203.25;238.25;205.5
data/MUCT_fixed/jpg/i246ve-mg;48;64;197.5;278.0;289.0;277.25
data/MUCT_fixed/jpg/i248ta-fn;48;64;241.25;294.75;329.0;287.5
data/MUCT_fixed/jpg/i248tb-fn;48;64;228.5;305.25;317.75;298.25
data/MUCT_fixed/jpg/i248tc-fn;48;64;314.0;301.0;392.0;294.75
data/MUCT_fixed/jpg/i248td-fn;48;64;186.0;224.21250000000003;272.75;220.75
data/MUCT_fixed/jpg/i248te-fn;48;64;234.63750000000002;360.9875;320.5;359.0
data/MUCT_fixed/jpg/i248ua-fn;48;64;220.8125;288.7;307.75;282.5
data/MUCT_fixed/jpg/i248ub-fn;48;64;199.5;298.25;288.0;292.75
data/MUCT_fixed/jpg/i248uc-fn;48;64;274.25;293.5;356.25;288.5
data/MUCT_fixed/jpg/i248ud-fn;48;64;166.25;229.21250000000003;253.0;225.75
data/MUCT_fixed/jpg/i248ue-fn;48;64;215.2875;341.5;300.75;341.5
data/MUCT_fixed/jpg/i248va-fn;48;64;224.6625;309.9875;308.5;303.25
data/MUCT_fixed/jpg/i248vb-fn;48;64;183.75;319.5;265.75;315.0
data/MUCT_fixed/jpg/i248vc-fn;48;64;225.5;315.0;300.75;310.5
data/MUCT_fixed/jpg/i248vd-fn;48;64;169.325;282.1375;251.25;280.25
data/MUCT_fixed/jpg/i248ve-fn;48;64;220.75;334.25;301.25;331.25
data/MUCT_fixed/jpg/i249ta-fn;48;64;213.5;419.25;303.25;424.75
data/MUCT_fixed/jpg/i249tb-fn;48;64;163.25;430.75;252.5;436.5
data/MUCT_fixed/jpg/i249tc-fn;48;64;200.25;425.5;281.75;431.0
data/MUCT_fixed/jpg/i249td-fn;48;64;151.9125;395.125;240.5;403.75
data/MUCT_fixed/jpg/i249te-fn;48;64;202.875;429.7375;288.0;439.5
data/MUCT_fixed/jpg/i249ua-fn;48;64;202.15;413.1625;292.5;416.75
data/MUCT_fixed/jpg/i249ub-fn;48;64;150.25;424.75;242.5;429.5
data/MUCT_fixed/jpg/i249uc-fn;48;64;183.75;420.25;272.75;424.0
data/MUCT_fixed/jpg/i249ud-fn;48;64;142.25;392.0;231.0;398.5
data/MUCT_fixed/jpg/i249ue-fn;48;64;191.575;421.78749999999997;277.75;431.25
data/MUCT_fixed/jpg/i249va-fn;48;64;206.6625;415.5;296.0;417.25
data/MUCT_fixed/jpg/i249vb-fn;48;64;151.25;428.0;241.5;429.25
data/MUCT_fixed/jpg/i249vc-fn;48;64;184.0;424.0;268.5;423.0
data/MUCT_fixed/jpg/i249vd-fn;48;64;144.96249999999998;397.03749999999997;235.0;402.0
data/MUCT_fixed/jpg/i249ve-fn;48;64;194.6;423.2375;282.0;427.25
data/MUCT_fixed/jpg/i250ta-mn;48;64;242.0375;339.2;334.25;342.75
data/MUCT_fixed/jpg/i250tb-mn;48;64;201.75;349.75;292.75;354.75
data/MUCT_fixed/jpg/i250tc-mn;48;64;249.25;345.0;326.5;349.0
data/MUCT_fixed/jpg/i250td-mn;48;64;183.75;306.0;277.0;317.5
data/MUCT_fixed/jpg/i250te-mn;48;64;233.5;365.75;323.0;371.5
data/MUCT_fixed/jpg/i250ua-mn;48;64;239.6875;341.8875;334.75;339.5
data/MUCT_fixed/jpg/i250ub-mn;48;64;199.0;351.5;290.75;352.25
data/MUCT_fixed/jpg/i250uc-mn;48;64;245.25;347.75;324.5;347.75
data/MUCT_fixed/jpg/i250ud-mn;48;64;183.6;309.6625;277.5;316.5
data/MUCT_fixed/jpg/i250ue-mn;48;64;231.25;367.5;325.25;368.25
data/MUCT_fixed/jpg/i250va-mn;48;64;236.89999999999998;342.6875;333.0;342.0
data/MUCT_fixed/jpg/i250vb-mn;48;64;199.5;353.75;291.75;354.75
data/MUCT_fixed/jpg/i250vc-mn;48;64;246.0;349.0;326.5;349.75
